what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1317231808261
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1317231925998
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1317231926855
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317231927136
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317231935505
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317231935583
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317231944717
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1317231944717
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317231947148
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317231949128
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1317231949128
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1317231949128
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317231952837
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317231955128
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1317231955144
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1317231955144
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317231957825
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317231958916
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1317231958931
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1317231958931
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317231964059
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317231965883
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1317231965898
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1317231965898
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317231967145
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317232003725
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1317232003741
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317232026652
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1317232026668
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317232036051
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1317232037828
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1317232038155
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317232038420
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317232042020
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1317232092067
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1317232104629
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317232150998
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317232159913
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1317232164822
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1317232166926
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317232167191
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317232176107
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317232182746
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234243652
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234248842
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234248858
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234248967
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234301741
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1317234322813
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234323078
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234326678
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1317234329125
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234333645
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234335734
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1317234336841
activated,view,com.altera.sbtgui.launch,11.0.0.157,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1317234340020
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317234342514
activated,view,com.altera.sbtgui.launch,11.0.0.157,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1317234347377
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1317234365675
